"No.","Time","Source","Destination","Protocol","Length","Info"
"4471","43.702656797","192.168.56.101","192.168.56.102","TCP","74","80  >  46558 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958271 TSecr=297357662 WS=64"
"4472","43.702689861","192.168.56.102","192.168.56.101","TCP","66","46558  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357664 TSecr=958271"
"4473","43.702874331","192.168.56.102","192.168.56.101","Portmap","110","V3 DUMP Call (Reply In 4488)"
"4474","43.703093911","192.168.56.102","192.168.56.101","HTTP","233","GET /evox/about HTTP/1.1 "
"4475","43.703116330","192.168.56.101","192.168.56.102","TCP","66","8180  >  42842 [ACK] Seq=1129 Ack=625 Win=7040 Len=0 TSval=958271 TSecr=297357663"
"4476","43.704022951","192.168.56.101","192.168.56.102","TCP","74","8180  >  42872 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958272 TSecr=297357663 WS=64"
"4477","43.704074745","192.168.56.102","192.168.56.101","TCP","66","42872  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357666 TSecr=958272"
"4478","43.704622619","192.168.56.102","192.168.56.101","HTTP","223","GET /HNAP1 HTTP/1.1 "
"4479","43.704789166","192.168.56.101","192.168.56.102","TCP","66","80  >  46548 [ACK] Seq=1 Ack=163 Win=6912 Len=0 TSval=958272 TSecr=297357663"
"4480","43.704789379","192.168.56.101","192.168.56.102","TCP","66","111  >  1019 [ACK] Seq=1 Ack=45 Win=5824 Len=0 TSval=958272 TSecr=297357664"
"4481","43.704995917","192.168.56.101","192.168.56.102","TCP","66","8180  >  42860 [ACK] Seq=1 Ack=168 Win=6912 Len=0 TSval=958272 TSecr=297357665"
"4482","43.705260274","192.168.56.102","192.168.56.101","HTTP","228","GET /HNAP1 HTTP/1.1 "
"4483","43.705351227","192.168.56.101","192.168.56.102","TCP","66","80  >  46558 [ACK] Seq=1 Ack=158 Win=6912 Len=0 TSval=958272 TSecr=297357666"
"4484","43.705980635","192.168.56.101","192.168.56.102","TCP","66","8180  >  42872 [ACK] Seq=1 Ack=163 Win=6912 Len=0 TSval=958272 TSecr=297357667"
"4485","43.707176139","192.168.56.101","192.168.56.102","HTTP","544","HTTP/1.1 404 Not Found  (text/html)"
"4486","43.707229845","192.168.56.102","192.168.56.101","TCP","66","46548  >  80 [ACK] Seq=163 Ack=479 Win=64128 Len=0 TSval=297357669 TSecr=958272"
"4487","43.708729818","192.168.56.101","192.168.56.102","TCP","66","80  >  46548 [FIN, ACK] Seq=479 Ack=163 Win=6912 Len=0 TSval=958272 TSecr=297357669"
"4488","43.709355571","192.168.56.101","192.168.56.102","Portmap","102","V3 DUMP Reply (Call In 4473)"
"4489","43.709390627","192.168.56.102","192.168.56.101","TCP","66","1019  >  111 [ACK] Seq=45 Ack=37 Win=64256 Len=0 TSval=297357671 TSecr=958272"
"4490","43.712216989","192.168.56.101","192.168.56.102","HTTP","1214","HTTP/1.1 404 Not Found  (text/html)"
"4491","43.712256687","192.168.56.102","192.168.56.101","TCP","66","42860  >  8180 [ACK] Seq=168 Ack=1149 Win=67200 Len=0 TSval=297357674 TSecr=958272"
"4492","43.712683693","192.168.56.102","192.168.56.101","TCP","66","46548  >  80 [FIN, ACK] Seq=163 Ack=480 Win=64128 Len=0 TSval=297357674 TSecr=958272"
"4493","43.712800285","192.168.56.102","192.168.56.101","TCP","66","1019  >  111 [FIN, ACK] Seq=45 Ack=37 Win=64256 Len=0 TSval=297357674 TSecr=958272"
"4494","43.713418007","192.168.56.102","192.168.56.101","TCP","74","524  >  111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357675 TSecr=0 WS=128"
"4495","43.713819693","192.168.56.102","192.168.56.101","TCP","66","42860  >  8180 [FIN, ACK] Seq=168 Ack=1149 Win=67200 Len=0 TSval=297357675 TSecr=958272"
"4496","43.713876970","192.168.56.101","192.168.56.102","TCP","66","80  >  46548 [ACK] Seq=480 Ack=164 Win=6912 Len=0 TSval=958273 TSecr=297357674"
"4497","43.714301345","192.168.56.101","192.168.56.102","TCP","74","111  >  524 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958273 TSecr=297357675 WS=64"
"4498","43.714400264","192.168.56.102","192.168.56.101","TCP","66","524  >  111 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357676 TSecr=958273"
"4499","43.715683018","192.168.56.101","192.168.56.102","TCP","66","8180  >  42860 [FIN, ACK] Seq=1149 Ack=169 Win=6912 Len=0 TSval=958273 TSecr=297357675"
"4500","43.715696147","192.168.56.102","192.168.56.101","TCP","66","42860  >  8180 [ACK] Seq=169 Ack=1150 Win=67200 Len=0 TSval=297357677 TSecr=958273"
"4501","43.720426529","192.168.56.101","192.168.56.102","HTTP","1199","HTTP/1.1 404 Not Found  (text/html)"
"4502","43.720478582","192.168.56.102","192.168.56.101","TCP","66","42872  >  8180 [ACK] Seq=163 Ack=1134 Win=67072 Len=0 TSval=297357682 TSecr=958273"
"4503","43.721693011","192.168.56.101","192.168.56.102","TCP","66","8180  >  42872 [FIN, ACK] Seq=1134 Ack=163 Win=6912 Len=0 TSval=958273 TSecr=297357682"
"4504","43.723382562","192.168.56.101","192.168.56.102","HTTP","539","HTTP/1.1 404 Not Found  (text/html)"
"4505","43.723420374","192.168.56.102","192.168.56.101","TCP","66","46558  >  80 [ACK] Seq=158 Ack=474 Win=64128 Len=0 TSval=297357685 TSecr=958274"
"4506","43.724122621","192.168.56.102","192.168.56.101","TCP","66","46558  >  80 [FIN, ACK] Seq=158 Ack=474 Win=64128 Len=0 TSval=297357686 TSecr=958274"
"4507","43.724646480","192.168.56.102","192.168.56.101","TCP","66","42872  >  8180 [FIN, ACK] Seq=163 Ack=1135 Win=67072 Len=0 TSval=297357686 TSecr=958273"
"4508","43.724757451","192.168.56.101","192.168.56.102","TCP","66","80  >  46558 [FIN, ACK] Seq=474 Ack=158 Win=6912 Len=0 TSval=958274 TSecr=297357685"
"4509","43.724785373","192.168.56.102","192.168.56.101","TCP","66","46558  >  80 [ACK] Seq=159 Ack=475 Win=64128 Len=0 TSval=297357686 TSecr=958274"
"4510","43.724855122","192.168.56.102","192.168.56.101","Portmap","110","V2 DUMP Call (Reply In 4518)"
"4511","43.726085870","192.168.56.101","192.168.56.102","TCP","66","8180  >  42872 [ACK] Seq=1135 Ack=164 Win=6912 Len=0 TSval=958274 TSecr=297357686"
"4512","43.726548617","192.168.56.101","192.168.56.102","TCP","66","111  >  524 [ACK] Seq=1 Ack=45 Win=5824 Len=0 TSval=958274 TSecr=297357686"
"4513","43.728155951","192.168.56.101","192.168.56.102","TCP","66","80  >  46558 [ACK] Seq=475 Ack=159 Win=6912 Len=0 TSval=958274 TSecr=297357686"
"4514","43.729179933","192.168.56.101","192.168.56.102","TCP","66","111  >  1019 [FIN, ACK] Seq=37 Ack=46 Win=5824 Len=0 TSval=958274 TSecr=297357674"
"4515","43.729205164","192.168.56.102","192.168.56.101","TCP","66","1019  >  111 [ACK] Seq=46 Ack=38 Win=64256 Len=0 TSval=297357691 TSecr=958274"
"4516","43.730938390","192.168.56.101","192.168.56.102","RPC","466","Fragment"
"4517","43.730980272","192.168.56.102","192.168.56.101","TCP","66","524  >  111 [ACK] Seq=45 Ack=401 Win=64128 Len=0 TSval=297357693 TSecr=958274"
"4518","43.732446083","192.168.56.101","192.168.56.102","Portmap","142","V2 DUMP Reply (Call In 4510)"
"4519","43.732488958","192.168.56.102","192.168.56.101","TCP","66","524  >  111 [ACK] Seq=45 Ack=477 Win=64128 Len=0 TSval=297357694 TSecr=958275"
"4520","43.733251538","192.168.56.102","192.168.56.101","TCP","66","524  >  111 [FIN, ACK] Seq=45 Ack=477 Win=64128 Len=0 TSval=297357695 TSecr=958275"
"4521","43.734866338","192.168.56.101","192.168.56.102","TCP","66","111  >  524 [FIN, ACK] Seq=477 Ack=46 Win=5824 Len=0 TSval=958275 TSecr=297357695"
"4522","43.734901642","192.168.56.102","192.168.56.101","TCP","66","524  >  111 [ACK] Seq=46 Ack=478 Win=64128 Len=0 TSval=297357696 TSecr=958275"
"4523","43.735496561","192.168.56.102","192.168.56.101","TCP","74","46564  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357697 TSecr=0 WS=128"
"4524","43.735856054","192.168.56.102","192.168.56.101","TCP","74","42882  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357697 TSecr=0 WS=128"
"4525","43.736730256","192.168.56.101","192.168.56.102","TCP","74","80  >  46564 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958275 TSecr=297357697 WS=64"
"4526","43.736793187","192.168.56.102","192.168.56.101","TCP","66","46564  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357698 TSecr=958275"
"4527","43.737072303","192.168.56.101","192.168.56.102","TCP","74","8180  >  42882 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958275 TSecr=297357697 WS=64"
"4528","43.737079850","192.168.56.102","192.168.56.101","TCP","66","42882  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357699 TSecr=958275"
"4529","43.738012029","192.168.56.102","192.168.56.101","TCP","74","877  >  111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357700 TSecr=0 WS=128"
"4530","43.738168471","192.168.56.102","192.168.56.101","TCP","74","858  >  111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357700 TSecr=0 WS=128"
"4531","43.738719006","192.168.56.102","192.168.56.101","TCP","74","568  >  111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357700 TSecr=0 WS=128"
"4532","43.738862283","192.168.56.102","192.168.56.101","TCP","74","734  >  111 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357700 TSecr=0 WS=128"
"4533","43.738991838","192.168.56.102","192.168.56.101","HTTP","84","GET / HTTP/1.0 "
"4534","43.739560668","192.168.56.102","192.168.56.101","HTTP","84","GET / HTTP/1.0 "
"4535","43.740471416","192.168.56.101","192.168.56.102","TCP","74","111  >  877 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958276 TSecr=297357700 WS=64"
"4536","43.740596650","192.168.56.102","192.168.56.101","TCP","66","877  >  111 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357702 TSecr=958276"
"4537","43.740985420","192.168.56.101","192.168.56.102","TCP","74","111  >  858 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958276 TSecr=297357700 WS=64"
"4538","43.740995761","192.168.56.102","192.168.56.101","TCP","66","858  >  111 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357703 TSecr=958276"
"4539","43.742432799","192.168.56.101","192.168.56.102","TCP","74","111  >  568 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958276 TSecr=297357700 WS=64"
"4540","43.742433214","192.168.56.101","192.168.56.102","TCP","74","111  >  734 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958276 TSecr=297357700 WS=64"
"4541","43.742433266","192.168.56.101","192.168.56.102","TCP","66","80  >  46564 [ACK] Seq=1 Ack=19 Win=5824 Len=0 TSval=958276 TSecr=297357701"
"4542","43.742512755","192.168.56.102","192.168.56.101","TCP","66","568  >  111 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357704 TSecr=958276"
"4543","43.742582660","192.168.56.102","192.168.56.101","TCP","66","734  >  111 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357704 TSecr=958276"
"4544","43.742964893","192.168.56.101","192.168.56.102","TCP","66","8180  >  42882 [ACK] Seq=1 Ack=19 Win=5824 Len=0 TSval=958276 TSecr=297357701"
"4545","43.743881870","192.168.56.102","192.168.56.101","Portmap","110","V88699799 proc-0 Call (Reply In 4563)"
"4546","43.744548018","192.168.56.102","192.168.56.101","RSTAT","110","V31264501 proc-0 Call (Reply In 4565)"
"4547","43.744674618","192.168.56.102","192.168.56.101","RPC","110","Continuation"
"4548","43.744722160","192.168.56.102","192.168.56.101","NFS","110","V67128067 proc-0 Call (Reply In 4569)"
"4549","43.744955526","192.168.56.101","192.168.56.102","TCP","66","111  >  877 [ACK] Seq=1 Ack=45 Win=5824 Len=0 TSval=958276 TSecr=297357705"
"4550","43.745076319","192.168.56.101","192.168.56.102","TCP","66","111  >  858 [ACK] Seq=1 Ack=45 Win=5824 Len=0 TSval=958276 TSecr=297357706"
"4551","43.745251576","192.168.56.101","192.168.56.102","TCP","66","111  >  568 [ACK] Seq=1 Ack=45 Win=5824 Len=0 TSval=958276 TSecr=297357706"
"4552","43.745499084","192.168.56.101","192.168.56.102","TCP","66","111  >  734 [ACK] Seq=1 Ack=45 Win=5824 Len=0 TSval=958276 TSecr=297357706"
"4553","43.765911376","192.168.56.101","192.168.56.102","TCP","2962","8180  >  42882 [ACK] Seq=1 Ack=19 Win=5824 Len=2896 TSval=958278 TSecr=297357701 [TCP PDU reassembled in 4561]"
"4554","43.765989020","192.168.56.102","192.168.56.101","TCP","66","42882  >  8180 [ACK] Seq=19 Ack=2897 Win=70144 Len=0 TSval=297357728 TSecr=958278"
"4555","43.767226897","192.168.56.101","192.168.56.102","TCP","1514","8180  >  42882 [ACK] Seq=2897 Ack=19 Win=5824 Len=1448 TSval=958278 TSecr=297357701 [TCP PDU reassembled in 4561]"
"4556","43.767245724","192.168.56.102","192.168.56.101","TCP","66","42882  >  8180 [ACK] Seq=19 Ack=4345 Win=72960 Len=0 TSval=297357729 TSecr=958278"
"4557","43.768775296","192.168.56.101","192.168.56.102","TCP","4410","8180  >  42882 [ACK] Seq=4345 Ack=19 Win=5824 Len=4344 TSval=958278 TSecr=297357728 [TCP PDU reassembled in 4561]"
"4558","43.768784680","192.168.56.102","192.168.56.101","TCP","66","42882  >  8180 [ACK] Seq=19 Ack=8689 Win=81664 Len=0 TSval=297357730 TSecr=958278"
"4559","43.769346802","192.168.56.101","192.168.56.102","TCP","216","8180  >  42882 [PSH, ACK] Seq=8689 Ack=19 Win=5824 Len=150 TSval=958278 TSecr=297357729 [TCP PDU reassembled in 4561]"
"4560","43.769350321","192.168.56.102","192.168.56.101","TCP","66","42882  >  8180 [ACK] Seq=19 Ack=8839 Win=84608 Len=0 TSval=297357731 TSecr=958278"
"4561","43.770727062","192.168.56.101","192.168.56.102","HTTP","66","HTTP/1.1 200 OK  (text/html)"
"4562","43.772147934","192.168.56.101","192.168.56.102","TCP","66","80  >  46536 [ACK] Seq=1087 Ack=20 Win=5824 Len=0 TSval=958279 TSecr=297357663"
"4563","43.772938802","192.168.56.101","192.168.56.102","Portmap","102","V88699799 proc-0 Reply (Call In 4545)"
"4564","43.772951185","192.168.56.102","192.168.56.101","TCP","66","877  >  111 [ACK] Seq=45 Ack=37 Win=64256 Len=0 TSval=297357735 TSecr=958279"
"4565","43.773897932","192.168.56.101","192.168.56.102","RSTAT","94","V31264501 proc-0 Reply (Call In 4546)"
"4566","43.773909522","192.168.56.102","192.168.56.101","TCP","66","858  >  111 [ACK] Seq=45 Ack=29 Win=64256 Len=0 TSval=297357736 TSecr=958279"
"4567","43.775339370","192.168.56.101","192.168.56.102","RPC","94","Continuation"
"4568","43.775344383","192.168.56.102","192.168.56.101","TCP","66","568  >  111 [ACK] Seq=45 Ack=29 Win=64256 Len=0 TSval=297357737 TSecr=958279"
"4569","43.776810566","192.168.56.101","192.168.56.102","NFS","94","V67128067 proc-0 Reply (Call In 4548)"
"4570","43.776814979","192.168.56.102","192.168.56.101","TCP","66","734  >  111 [ACK] Seq=45 Ack=29 Win=64256 Len=0 TSval=297357738 TSecr=958279"
"4571","43.782548626","192.168.56.101","192.168.56.102","HTTP","1152","HTTP/1.1 200 OK  (text/html)"
"4572","43.782647172","192.168.56.102","192.168.56.101","TCP","66","46564  >  80 [ACK] Seq=19 Ack=1087 Win=64000 Len=0 TSval=297357744 TSecr=958280"
"4573","43.783404950","192.168.56.102","192.168.56.101","TCP","66","46564  >  80 [FIN, ACK] Seq=19 Ack=1087 Win=64256 Len=0 TSval=297357745 TSecr=958280"
"4574","43.783927560","192.168.56.102","192.168.56.101","TCP","74","46568  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357746 TSecr=0 WS=128"
"4575","43.784402348","192.168.56.102","192.168.56.101","TCP","66","42882  >  8180 [RST, ACK] Seq=19 Ack=8840 Win=84608 Len=0 TSval=297357746 TSecr=958278"
"4576","43.784458975","192.168.56.102","192.168.56.101","TCP","74","42886  >  8180 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=297357746 TSecr=0 WS=128"
"4577","43.784696234","192.168.56.101","192.168.56.102","TCP","66","80  >  46564 [FIN, ACK] Seq=1087 Ack=19 Win=5824 Len=0 TSval=958280 TSecr=297357701"
"4578","43.784696857","192.168.56.101","192.168.56.102","TCP","66","80  >  46536 [FIN, ACK] Seq=1087 Ack=20 Win=5824 Len=0 TSval=958280 TSecr=297357663"
"4579","43.784696990","192.168.56.101","192.168.56.102","TCP","66","80  >  46564 [ACK] Seq=1088 Ack=20 Win=5824 Len=0 TSval=958280 TSecr=297357745"
"4580","43.784718266","192.168.56.102","192.168.56.101","TCP","66","46564  >  80 [ACK] Seq=20 Ack=1088 Win=64256 Len=0 TSval=297357746 TSecr=958280"
"4581","43.784852491","192.168.56.102","192.168.56.101","TCP","66","46536  >  80 [ACK] Seq=20 Ack=1088 Win=64256 Len=0 TSval=297357746 TSecr=958280"
"4582","43.785645246","192.168.56.101","192.168.56.102","TCP","74","80  >  46568 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958280 TSecr=297357746 WS=64"
"4583","43.785645990","192.168.56.101","192.168.56.102","TCP","74","8180  >  42886 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM TSval=958280 TSecr=297357746 WS=64"
"4584","43.785895647","192.168.56.102","192.168.56.101","TCP","66","46568  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357747 TSecr=958280"
"4585","43.786130746","192.168.56.102","192.168.56.101","TCP","66","42886  >  8180 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=297357748 TSecr=958280"
"4586","43.787477821","192.168.56.102","192.168.56.101","TCP","66","568  >  111 [FIN, ACK] Seq=45 Ack=29 Win=64256 Len=0 TSval=297357749 TSecr=958279"
"4587","43.787640005","192.168.56.102","192.168.56.101","TCP","66","734  >  111 [FIN, ACK] Seq=45 Ack=29 Win=64256 Len=0 TSval=297357749 TSecr=958279"
"4588","43.787777924","192.168.56.102","192.168.56.101","TCP","66","877  >  111 [FIN, ACK] Seq=45 Ack=37 Win=64256 Len=0 TSval=297357749 TSecr=958279"
"4589","43.787963285","192.168.56.102","192.168.56.101","TCP","66","858  >  111 [FIN, ACK] Seq=45 Ack=29 Win=64256 Len=0 TSval=297357750 TSecr=958279"
"4590","43.788136125","192.168.56.102","192.168.56.101","HTTP","106","GET / HTTP/1.1 "
"4591","43.789218323","192.168.56.102","192.168.56.101","HTTP","106","GET / HTTP/1.1 "
"4592","43.789818014","192.168.56.101","192.168.56.102","TCP","66","80  >  46568 [ACK] Seq=1 Ack=41 Win=5824 Len=0 TSval=958280 TSecr=297357750"
"4593","43.792197816","192.168.56.101","192.168.56.102","TCP","66","8180  >  42886 [ACK] Seq=1 Ack=41 Win=5824 Len=0 TSval=958281 TSecr=297357751"
"4594","43.796938191","192.168.56.101","192.168.56.102","TCP","2962","8180  >  42886 [ACK] Seq=1 Ack=41 Win=5824 Len=2896 TSval=958281 TSecr=297357751 [TCP PDU reassembled in 4608]"
"4595","43.796981123","192.168.56.102","192.168.56.101","TCP","66","42886  >  8180 [ACK] Seq=41 Ack=2897 Win=70144 Len=0 TSval=297357759 TSecr=958281"
"4596","43.798060904","192.168.56.101","192.168.56.102","TCP","1514","8180  >  42886 [ACK] Seq=2897 Ack=41 Win=5824 Len=1448 TSval=958281 TSecr=297357751 [TCP PDU reassembled in 4608]"
"4597","43.798066923","192.168.56.102","192.168.56.101","TCP","66","42886  >  8180 [ACK] Seq=41 Ack=4345 Win=72960 Len=0 TSval=297357760 TSecr=958281"
"4598","43.799520604","192.168.56.101","192.168.56.102","TCP","4410","8180  >  42886 [ACK] Seq=4345 Ack=41 Win=5824 Len=4344 TSval=958282 TSecr=297357759 [TCP PDU reassembled in 4608]"
"4599","43.799525556","192.168.56.102","192.168.56.101","TCP","66","42886  >  8180 [ACK] Seq=41 Ack=8689 Win=81664 Len=0 TSval=297357761 TSecr=958282"
"4600","43.809090144","192.168.56.101","192.168.56.102","TCP","66","111  >  877 [FIN, ACK] Seq=37 Ack=46 Win=5824 Len=0 TSval=958283 TSecr=297357749"
"4601","43.809132511","192.168.56.102","192.168.56.101","TCP","66","877  >  111 [ACK] Seq=46 Ack=38 Win=64256 Len=0 TSval=297357771 TSecr=958283"
"4602","43.810590969","192.168.56.101","192.168.56.102","TCP","66","111  >  858 [FIN, ACK] Seq=29 Ack=46 Win=5824 Len=0 TSval=958283 TSecr=297357750"
"4603","43.810607056","192.168.56.102","192.168.56.101","TCP","66","858  >  111 [ACK] Seq=46 Ack=30 Win=64256 Len=0 TSval=297357772 TSecr=958283"
"4604","43.811665840","192.168.56.101","192.168.56.102","TCP","66","111  >  568 [FIN, ACK] Seq=29 Ack=46 Win=5824 Len=0 TSval=958283 TSecr=297357749"
"4605","43.811671042","192.168.56.102","192.168.56.101","TCP","66","568  >  111 [ACK] Seq=46 Ack=30 Win=64256 Len=0 TSval=297357773 TSecr=958283"
"4606","43.812610100","192.168.56.101","192.168.56.102","TCP","66","111  >  734 [FIN, ACK] Seq=29 Ack=46 Win=5824 Len=0 TSval=958283 TSecr=297357749"
"4607","43.812614543","192.168.56.102","192.168.56.101","TCP","66","734  >  111 [ACK] Seq=46 Ack=30 Win=64256 Len=0 TSval=297357774 TSecr=958283"
"4608","43.822622112","192.168.56.101","192.168.56.102","HTTP","245","HTTP/1.1 200 OK  (text/html)"
"4609","43.822651709","192.168.56.102","192.168.56.101","TCP","66","42886  >  8180 [ACK] Seq=41 Ack=8868 Win=84608 Len=0 TSval=297357784 TSecr=958283"
"4610","43.824987295","192.168.56.101","192.168.56.102","HTTP","1133","HTTP/1.1 200 OK  (text/html)"
"4611","43.825040947","192.168.56.102","192.168.56.101","TCP","66","46568  >  80 [ACK] Seq=41 Ack=1068 Win=63232 Len=0 TSval=297357787 TSecr=958284"
"4612","43.826239302","192.168.56.102","192.168.56.101","TCP","66","46568  >  80 [FIN, ACK] Seq=41 Ack=1068 Win=64000 Len=0 TSval=297357788 TSecr=958284"
"4613","43.826374128","192.168.56.102","192.168.56.101","TCP","66","42886  >  8180 [RST, ACK] Seq=41 Ack=8868 Win=84608 Len=0 TSval=297357788 TSecr=958283"
"4614","43.828922515","192.168.56.101","192.168.56.102","TCP","66","80  >  46568 [FIN, ACK] Seq=1068 Ack=42 Win=5824 Len=0 TSval=958284 TSecr=297357788"
"4615","43.828951995","192.168.56.102","192.168.56.101","TCP","66","46568  >  80 [ACK] Seq=42 Ack=1069 Win=64000 Len=0 TSval=297357791 TSecr=958284"
